日期,縣市,附設校數身心障礙類,老師數身心障礙類,班級數身心障礙類小計,班級數身心障礙類集中式特教班,班級數身心障礙類分散式資源班,班級數身心障礙類巡迴輔導,學生人數身心障礙類小計,學生人數身心障礙類集中式特教班,學生人數身心障礙類分散式資源班,學生人數身心障礙類巡迴輔導,學生人數身心障礙類接受特教服務
20161020,南投縣,7,31,20,15,5,0,428,156,103,0,169
20161020,雲林縣,6,32,24,18,6,0,715,180,211,0,324
20161020,嘉義縣,2,13,7,6,1,0,326,58,21,0,247
20161020,屏東縣,9,36,27,19,7,1,653,219,189,5,240
20161020,臺東縣,5,15,9,6,3,0,256,60,58,0,138
20161020,花蓮縣,5,17,14,9,5,0,378,105,124,0,149
20161020,澎湖縣,1,9,5,4,1,0,73,35,17,0,21
20161020,基隆市,4,19,10,6,3,1,272,69,87,14,102
20161020,新竹市,8,28,19,12,7,0,846,130,234,0,482
20161020,嘉義市,4,20,10,6,4,0,419,79,136,0,204
20161020,金門縣,1,6,4,3,1,0,91,35,32,0,24
20161020,連江縣,1,2,1,0,1,0,9,0,7,0,2
20170320,新北市,19,148,75,56,19,0,2546,690,449,87,1320
20170320,臺北市,37,154,70,29,41,0,2889,358,1455,4,1072
20170320,桃園市,22,76,53,34,19,0,2585,431,1403,0,751
20170320,臺中市,25,128,69,45,22,2,1807,529,954,36,288
20170320,臺南市,23,75,48,27,20,1,1672,350,943,2,377
20170320,高雄市,27,119,69,36,33,0,2273,480,676,0,1117
20170320,宜蘭縣,7,31,16,9,7,0,437,90,327,0,20
20170320,新竹縣,5,23,17,12,5,0,547,157,278,0,112
20170320,苗栗縣,8,34,21,14,7,0,771,141,442,1,187
20170320,彰化縣,13,68,37,24,13,0,955,286,605,0,64
20170320,南投縣,7,33,20,15,5,0,416,151,123,0,142
